Vessel,Trip No,Counter,Status,Customer,Month,Time,Total Time,Last Discharge Port Depart,Discharge Port Depart,Discharge Counts,Load Counts,Trip Details,Product,Load Quantity,Total Load Quantity,Details,Vessel_y,Customer (Finance),Cargo (Finance),Contract Type,Load-Port 1,Load-Port 2,Load-Port 3,Discharge-Port 1,Discharge-Port 2,Discharge-Port 3,Discharge-Port 4,Trade Pattern (per sched),TRADE MASTER,Schedule Map,Freight rate (per tonne) - PY,Time charter rate (per day) - PY,Rebate (per tonne) - PY,Other revenue (per trip) - PY,Demurrage rate - PY,Despatch rate - PY,Avg. cc / trip (PY),Freight rate (per tonne) - CY,Time charter rate (per day) - CY,Rebate (per tonne) - CY,Other revenue (per trip) - CY,Demurrage rate - CY,Despatch rate - CY,Type,Avg. cc / trip (CY),Fuel surcharge peg (per L),Fuel surcharge type,Fuel surcharge (tonnage factor),Fuel surcharge (litres factor),Calc comments,Reference price,Column1,In CY schedules?,Total Freight,Total Rebate,Total Time Charter,Total Revenue,a_start_str,a_end_str,Timing,Timing_str
Northern Venture,8.0,10,COMPLETE,Lafarge,May,0.72,2.09,2024-04-29 15:00:00.000,2024-05-01 17:13:00.000,2,1,"Lafarge,Aggregates,Meldrum Bay,Saginaw-BVD,Saginaw-Wirt",Aggregates,10949.0,10949.0,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Saginaw-BVD,Saginaw-Wirt",Northern Venture,LaFarge,Aggregates,COA,Meldrum Bay,,,Saginaw-BVD,Saginaw-Wirt,,,Meldrum Bay__-Saginaw-BVD_Saginaw-Wirt__,Northern Venture*LaFarge*Aggregates*Meldrum Bay__-Saginaw-BVD_Saginaw-Wirt__,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Saginaw-BVD,Saginaw-Wirt",,,,,,,,8.02,0,0,0,1551,-775,Dry Bulk,1182.95,0.688,Tonnage-based,1.53,0,,,,YES,87810.98,0.0,0.0,87810.98,20240429150000,20240501171300,20240429150000.20240501171300,20240429150000.20240501171300
Northern Venture,9.0,11,COMPLETE,Lafarge,May,2.22,2.22,2024-05-01 17:13:00.000,2024-05-03 22:30:00.000,2,1,"Lafarge,Aggregates,Meldrum Bay,Bay City,Saginaw-Wirt",Aggregates,15170.0,15170.0,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Bay City,Saginaw-Wirt",Northern Venture,LaFarge,Aggregates,COA,Meldrum Bay,,,Bay City,Sagniaw-Wirt,,,Meldrum Bay__-Bay City_Sagniaw-Wirt__,Northern Venture*LaFarge*Aggregates*Meldrum Bay__-Bay City_Sagniaw-Wirt__,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Bay City,Saginaw-Wirt",,,,,,,,8.02,0,0,3102,1551,-775,Dry Bulk,1503.75,0.688,Tonnage-based,1.53,0,,,,YES,121663.4,0.0,0.0,121663.4,20240501171300,20240503223000,20240501171300.20240503223000,20240501171300.20240503223000
Northern Venture,10.0,12,COMPLETE,Lafarge,May,2.92,2.92,2024-05-03 22:30:00.000,2024-05-06 20:30:00.000,1,1,"Lafarge,Aggregates,Meldrum Bay,Cleveland",Aggregates,13777.0,13777.0,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Cleveland",Northern Venture,LaFarge,Aggregates,COA,Meldrum Bay,,,Cleveland,,,,Meldrum Bay__-Cleveland___,Northern Venture*LaFarge*Aggregates*Meldrum Bay__-Cleveland___,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Cleveland",,,,,,,,11.2,0,0,0,1551,-775,Dry Bulk,1904,0.688,Tonnage-based,2.26,0,,,,YES,154302.4,0.0,0.0,154302.4,20240503223000,20240506203000,20240503223000.20240506203000,20240503223000.20240506203000
Northern Venture,11.0,13,COMPLETE,Windsor Salt,May,2.26,2.26,2024-05-06 20:30:00.000,2024-05-09 02:47:00.000,1,1,"Windsor Salt,Salt,Detroit,Parry Sound",Salt,11616.68,11616.68,"Northern Venture,Windsor Salt,Salt,Detroit,Parry Sound",Northern Venture,Windsor Salt,Salt,COA,Detroit,,,Parry Sound,,,,Detroit__-Parry Sound___,Northern Venture*Windsor Salt*Salt*Detroit__-Parry Sound___,"Northern Venture,Windsor Salt,Salt,Detroit,Parry Sound",,,,,,,,9.76,0,0,0,1545,-772.5,Dry Bulk,1403,1.0148,Tonnage-based,2.32,0,,,,YES,113378.7968,0.0,0.0,113378.7968,20240506203000,20240509024700,20240506203000.20240509024700,20240506203000.20240509024700
Northern Venture,12.0,14,COMPLETE,Tomlinson,May,1.45,1.45,2024-05-09 02:47:00.000,2024-05-10 13:30:00.000,1,1,"Tomlinson,Stone,Bruce Mines,Cheboygan",Stone,10544.0,10544.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Cheboygan",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Cheboygan,,,,Bruce Mines__-Cheboygan___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Cheboygan___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Cheboygan",,,,,,,,4.89,0,0,0,1552.5,-776.25,Dry Bulk,687.2895,1,Tonnage-based,0.81,0,,,,YES,51560.159999999996,0.0,0.0,51560.159999999996,20240509024700,20240510133000,20240509024700.20240510133000,20240509024700.20240510133000
Northern Venture,13.0,15,COMPLETE,Mosaic,May,7.17,7.17,2024-05-10 13:30:00.000,2024-05-17 17:36:00.000,2,1,"Mosaic,Potash,Thunder Bay,Sarnia,Hamilton",Potash,9767.1,9767.1,"Northern Venture,Mosaic,Potash,Thunder Bay,Sarnia,Hamilton",Northern Venture,Mosaic,Potash,Spot,Thunder Bay,,,Sarnia,Hamilton,,,Thunder Bay__-Sarnia_Hamilton__,Northern Venture*Mosaic*Potash*Thunder Bay__-Sarnia_Hamilton__,"Northern Venture,Mosaic,Potash,Thunder Bay,Sarnia,Hamilton",,,,,,,,40.98,0,0,0,1780,-890,Dry Bulk,17000,0.989,Tonnage-based,1,0,,,,YES,400255.758,0.0,0.0,400255.758,20240510133000,20240517173600,20240510133000.20240517173600,20240510133000.20240517173600
Northern Venture,14.0,16,COMPLETE,Lafarge,May,2.64,2.64,2024-05-17 17:36:00.000,2024-05-20 09:00:00.000,1,1,"Lafarge,Aggregates,Marblehead,Windsor",Aggregates,16684.0,16684.0,"Northern Venture,Lafarge,Aggregates,Marblehead,Windsor",Northern Venture,LaFarge,Aggregates,COA,Marblehead,,,Windsor,,,,Marblehead__-Windsor___,Northern Venture*LaFarge*Aggregates*Marblehead__-Windsor___,"Northern Venture,Lafarge,Aggregates,Marblehead,Windsor",3.93,0,0,0,1500,-750,766.35,4.03,0,0,0,1551,-775.5,Dry Bulk,785.8500000000001,0.6799999932,Tonnage-based,0.54,0,,,,YES,67236.52,0.0,0.0,67236.52,20240517173600,20240520090000,20240517173600.20240520090000,20240517173600.20240520090000
Northern Venture,15.0,17,COMPLETE,Windsor Salt,May,2.12,2.12,2024-05-20 09:00:00.000,2024-05-22 11:52:00.000,1,1,"Windsor Salt,Salt,Detroit,Parry Sound",Salt,11572.82,11572.82,"Northern Venture,Windsor Salt,Salt,Detroit,Parry Sound",Northern Venture,Windsor Salt,Salt,COA,Detroit,,,Parry Sound,,,,Detroit__-Parry Sound___,Northern Venture*Windsor Salt*Salt*Detroit__-Parry Sound___,"Northern Venture,Windsor Salt,Salt,Detroit,Parry Sound",,,,,,,,9.76,0,0,0,1545,-772.5,Dry Bulk,1403,1.0148,Tonnage-based,2.32,0,,,,YES,112950.7232,0.0,0.0,112950.7232,20240520090000,20240522115200,20240520090000.20240522115200,20240520090000.20240522115200
Northern Venture,16.0,18,COMPLETE,Tomlinson,May,2.38,2.38,2024-05-22 11:52:00.000,2024-05-24 20:54:00.000,2,1,"Tomlinson,Stone,Bruce Mines,Bay City,Saginaw",Stone,14943.0,14943.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Bay City,Saginaw",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Bay City,Saginaw,,,Bruce Mines__-Bay City_Saginaw__,Northern Venture*Tomlinson*Stone*Bruce Mines__-Bay City_Saginaw__,"Northern Venture,Tomlinson,Stone,Bruce Mines,Bay City,Saginaw",8.21,0,0,0,1500,-750,1026.2500000000002,8.43,0,0,0,1552.5,-776.25,Dry Bulk,1053.75,1,Tonnage-based,1.99,0,,,,YES,125969.48999999999,0.0,0.0,125969.48999999999,20240522115200,20240524205400,20240522115200.20240524205400,20240522115200.20240524205400
Northern Venture,17.0,19,COMPLETE,Tomlinson,May,3.37,3.37,2024-05-24 20:54:00.000,2024-05-28 05:42:00.000,1,1,"Tomlinson,Stone,Bruce Mines,South Chicago",Stone,13282.0,13282.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,South Chicago",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,South Chicago,,,,Bruce Mines__-South Chicago___,Northern Venture*Tomlinson*Stone*Bruce Mines__-South Chicago___,"Northern Venture,Tomlinson,Stone,Bruce Mines,South Chicago",,,,,,,,10.91,0,0,0,1552.5,-776.25,Dry Bulk,2134.6778750000003,1,Tonnage-based,3.11,0,,,,YES,144906.62,0.0,0.0,144906.62,20240524205400,20240528054200,20240524205400.20240528054200,20240524205400.20240528054200
Northern Venture,18.0,20,COMPLETE,Tomlinson,May,2.53,2.53,2024-05-28 05:42:00.000,2024-05-30 18:24:00.000,1,1,"Tomlinson,Stone,Bruce Mines,Manistee",Stone,10365.61,10365.61,"Northern Venture,Tomlinson,Stone,Bruce Mines,Manistee",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Manistee,,,,Bruce Mines__-Manistee___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Manistee___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Manistee",,,,,,,,9.62,0,0,0,1552.5,-776.25,Dry Bulk,1882.27325,1,Tonnage-based,2.53,0,,,,YES,99717.1682,0.0,0.0,99717.1682,20240528054200,20240530182400,20240528054200.20240530182400,20240528054200.20240530182400
Northern Venture,19.0,21,COMPLETE,Tomlinson,Jun,1.44,2.67,2024-05-30 18:24:00.000,2024-06-02 10:28:00.000,1,1,"Tomlinson,Stone,Bruce Mines,South Chicago",Stone,15115.0,15115.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,South Chicago",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,South Chicago,,,,Bruce Mines__-South Chicago___,Northern Venture*Tomlinson*Stone*Bruce Mines__-South Chicago___,"Northern Venture,Tomlinson,Stone,Bruce Mines,South Chicago",,,,,,,,10.91,0,0,0,1552.5,-776.25,Dry Bulk,2134.6778750000003,1,Tonnage-based,3.11,0,,,,YES,164904.65,0.0,0.0,164904.65,20240530182400,20240602102800,20240530182400.20240602102800,20240530182400.20240602102800
Northern Venture,20.0,22,COMPLETE,Tomlinson,Jun,3.13,3.13,2024-06-02 10:28:00.000,2024-06-05 13:37:00.000,2,1,"Tomlinson,Stone,Bruce Mines,Marysville,Detroit",Stone,14811.0,14811.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Marysville,Detroit",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Marysville,Detroit,,,Bruce Mines__-Marysville_Detroit__,Northern Venture*Tomlinson*Stone*Bruce Mines__-Marysville_Detroit__,"Northern Venture,Tomlinson,Stone,Bruce Mines,Marysville,Detroit",,,,,,,,8.92,0,0,0,1552.5,-776.25,Dry Bulk,1745.3095000000003,1,Tonnage-based,2.31,0,,,,YES,132114.12,0.0,0.0,132114.12,20240602102800,20240605133700,20240602102800.20240605133700,20240602102800.20240605133700
Northern Venture,21.0,23,COMPLETE,Tomlinson,Jun,2.62,2.62,2024-06-05 13:37:00.000,2024-06-08 04:23:00.000,1,1,"Tomlinson,Stone,Bruce Mines,Detroit",Stone,15636.0,15636.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Detroit",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Detroit,,,,Bruce Mines__-Detroit___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Detroit___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Detroit",8.7,0,0,0,1500,-750,1702.2637499999998,8.92,0,0,0,1552.5,-776.25,Dry Bulk,1745.3095000000003,1,Tonnage-based,2.31,0,,,,YES,139473.12,0.0,0.0,139473.12,20240605133700,20240608042300,20240605133700.20240608042300,20240605133700.20240608042300
Northern Venture,22.0,24,COMPLETE,Lafarge,Jun,2.6,2.6,2024-06-08 04:23:00.000,2024-06-10 18:44:00.000,1,1,"Lafarge,Aggregates,Meldrum Bay,Marysville",Aggregates,16634.0,16634.0,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Marysville",Northern Venture,LaFarge,Aggregates,COA,Meldrum Bay,,,Marysville,,,,Meldrum Bay__-Marysville___,Northern Venture*LaFarge*Aggregates*Meldrum Bay__-Marysville___,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Marysville",,,,,,,,5.91,0,0,0,1551,-775.5,Dry Bulk,1254.102,0.688,Tonnage-based,1.12,0,,,,YES,98306.94,0.0,0.0,98306.94,20240608042300,20240610184400,20240608042300.20240610184400,20240608042300.20240610184400
Northern Venture,23.0,25,COMPLETE,Tomlinson,Jun,2.33,2.33,2024-06-10 18:44:00.000,2024-06-13 02:40:00.000,2,1,"Tomlinson,Stone,Bruce Mines,Bay City,Saginaw",Stone,15615.0,15615.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Bay City,Saginaw",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Bay City,Saginaw,,,Bruce Mines__-Bay City_Saginaw__,Northern Venture*Tomlinson*Stone*Bruce Mines__-Bay City_Saginaw__,"Northern Venture,Tomlinson,Stone,Bruce Mines,Bay City,Saginaw",8.21,0,0,0,1500,-750,1026.2500000000002,8.43,0,0,0,1552.5,-776.25,Dry Bulk,1053.75,1,Tonnage-based,1.99,0,,,,YES,131634.44999999998,0.0,0.0,131634.44999999998,20240610184400,20240613024000,20240610184400.20240613024000,20240610184400.20240613024000
Northern Venture,24.0,26,COMPLETE,Lafarge,Jun,2.88,2.88,2024-06-13 02:40:00.000,2024-06-15 23:45:00.000,1,1,"Lafarge,Aggregates,Meldrum Bay,Cleveland",Aggregates,14054.0,14054.0,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Cleveland",Northern Venture,LaFarge,Aggregates,COA,Meldrum Bay,,,Cleveland,,,,Meldrum Bay__-Cleveland___,Northern Venture*LaFarge*Aggregates*Meldrum Bay__-Cleveland___,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Cleveland",,,,,,,,11.2,0,0,0,1551,-775,Dry Bulk,1904,0.688,Tonnage-based,2.26,0,,,,YES,157404.8,0.0,0.0,157404.8,20240613024000,20240615234500,20240613024000.20240615234500,20240613024000.20240615234500
Northern Venture,25.0,27,COMPLETE,Windsor Salt,Jun,2.31,2.31,2024-06-15 23:45:00.000,2024-06-18 07:08:00.000,1,1,"Windsor Salt,Salt,Detroit,Parry Sound",Salt,12222.07,12222.07,"Northern Venture,Windsor Salt,Salt,Detroit,Parry Sound",Northern Venture,Windsor Salt,Salt,COA,Detroit,,,Parry Sound,,,,Detroit__-Parry Sound___,Northern Venture*Windsor Salt*Salt*Detroit__-Parry Sound___,"Northern Venture,Windsor Salt,Salt,Detroit,Parry Sound",,,,,,,,9.76,0,0,0,1545,-772.5,Dry Bulk,1403,1.0148,Tonnage-based,2.32,0,,,,YES,119287.4032,0.0,0.0,119287.4032,20240615234500,20240618070800,20240615234500.20240618070800,20240615234500.20240618070800
Northern Venture,26.0,28,COMPLETE,Tomlinson,Jun,2.34,2.34,2024-06-18 07:08:00.000,2024-06-20 15:13:00.000,1,1,"Tomlinson,Stone,Bruce Mines,Detroit",Stone,15622.0,15622.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Detroit",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Detroit,,,,Bruce Mines__-Detroit___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Detroit___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Detroit",8.7,0,0,0,1500,-750,1702.2637499999998,8.92,0,0,0,1552.5,-776.25,Dry Bulk,1745.3095000000003,1,Tonnage-based,2.31,0,,,,YES,139348.24,0.0,0.0,139348.24,20240618070800,20240620151300,20240618070800.20240620151300,20240618070800.20240620151300
Northern Venture,27.0,29,COMPLETE,Lafarge,Jun,2.55,2.55,2024-06-20 15:13:00.000,2024-06-23 04:20:00.000,2,1,"Lafarge,Aggregates,Meldrum Bay,Bay City,Saginaw",Aggregates,15305.0,15305.0,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Bay City,Saginaw",Northern Venture,LaFarge,Aggregates,COA,Meldrum Bay,,,Bay City,Saginaw,,,Meldrum Bay__-Bay City_Saginaw__,Northern Venture*LaFarge*Aggregates*Meldrum Bay__-Bay City_Saginaw__,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Bay City,Saginaw",,,,,,,,8.02,0,0,0,1551,-775.5,Dry Bulk,1503.75,0.688,Tonnage-based,1.53,0,,,,YES,122746.09999999999,0.0,0.0,122746.09999999999,20240620151300,20240623042000,20240620151300.20240623042000,20240620151300.20240623042000
Northern Venture,28.0,30,COMPLETE,Tomlinson,Jun,3.05,3.05,2024-06-23 04:20:00.000,2024-06-26 05:33:00.000,2,1,"Tomlinson,Stone,Bruce Mines,Sarnia,Cleveland",Stone,15792.0,15792.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Sarnia,Cleveland",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Sarnia,Cleveland,,,Bruce Mines__-Sarnia_Cleveland__,Northern Venture*Tomlinson*Stone*Bruce Mines__-Sarnia_Cleveland__,"Northern Venture,Tomlinson,Stone,Bruce Mines,Sarnia,Cleveland",,,,,,,,13.62,0,0,0,1552.5,-776.25,Dry Bulk,2664.92325,1,Tonnage-based,4.45,0,,,,YES,215087.03999999998,0.0,0.0,215087.03999999998,20240623042000,20240626053300,20240623042000.20240626053300,20240623042000.20240626053300
Northern Venture,29.0,31,COMPLETE,Tomlinson,Jun,2.42,2.42,2024-06-26 05:33:00.000,2024-06-28 15:41:00.000,1,1,"Tomlinson,Stone,Bruce Mines,Cheboygan",Stone,11050.0,11050.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Cheboygan",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Cheboygan,,,,Bruce Mines__-Cheboygan___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Cheboygan___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Cheboygan",,,,,,,,4.89,0,0,0,1552.5,-776.25,Dry Bulk,687.2895,1,Tonnage-based,0.81,0,,,,YES,54034.5,0.0,0.0,54034.5,20240626053300,20240628154100,20240626053300.20240628154100,20240626053300.20240628154100
Northern Venture,30.0,32,COMPLETE,Lafarge,Jul,0.83,3.18,2024-06-28 15:41:00.000,2024-07-01 20:00:00.000,2,1,"Lafarge,Aggregates,Meldrum Bay,Fairport,Fairport",Aggregates,14674.0,14674.0,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Fairport,Fairport",Northern Venture,LaFarge,Aggregates,COA,Meldrum Bay,,,Fairport,Fairport,,,Meldrum Bay__-Fairport_Fairport__,Northern Venture*LaFarge*Aggregates*Meldrum Bay__-Fairport_Fairport__,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Fairport,Fairport",,,,,,,,10.3,0,0,0,1551,-775.5,Dry Bulk,1815.375,0.6799999932,Tonnage-based,2.17,0,,,,YES,151142.2,0.0,0.0,151142.2,20240628154100,20240701200000,20240628154100.20240701200000,20240628154100.20240701200000
Northern Venture,31.0,33,COMPLETE,Tomlinson,Jul,2.32,2.32,2024-07-01 20:00:00.000,2024-07-04 03:37:00.000,1,1,"Tomlinson,Stone,Bruce Mines,South Chicago",Stone,15798.0,15798.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,South Chicago",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,South Chicago,,,,Bruce Mines__-South Chicago___,Northern Venture*Tomlinson*Stone*Bruce Mines__-South Chicago___,"Northern Venture,Tomlinson,Stone,Bruce Mines,South Chicago",,,,,,,,10.91,0,0,0,1552.5,-776.25,Dry Bulk,2134.6778750000003,1,Tonnage-based,3.11,0,,,,YES,172356.18,0.0,0.0,172356.18,20240701200000,20240704033700,20240701200000.20240704033700,20240701200000.20240704033700
Northern Venture,32.0,34,COMPLETE,Tomlinson,Jul,2.71,2.71,2024-07-04 03:37:00.000,2024-07-06 20:43:00.000,1,1,"Tomlinson,Stone,Bruce Mines,Ferrysburg",Stone,11575.0,17647.23,"Northern Venture,Tomlinson,Stone,Bruce Mines,Ferrysburg",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Ferrysburg,,,,Bruce Mines__-Ferrysburg___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Ferrysburg___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Ferrysburg",11.32,0,0,0,1500,-750,1637.8625000000002,11.6,0,0,0,1552.5,-776.25,Dry Bulk,1678.375,1,Tonnage-based,3.21,0,,,,YES,204707.868,0.0,0.0,204707.868,20240704033700,20240706204300,20240704033700.20240706204300,20240704033700.20240706204300
Northern Venture,33.0,2,COMPLETE,Lafarge,Apr,0.34,2.67,2024-03-29 16:08:00.000,2024-04-01 08:16:00.000,1,1,"Lafarge,Aggregates,Meldrum Bay,Fairport",Aggregates,14585.0,30346.0,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Fairport",Northern Venture,LaFarge,Aggregates,COA,Meldrum Bay,,,Fairport,,,,Meldrum Bay__-Fairport___,Northern Venture*LaFarge*Aggregates*Meldrum Bay__-Fairport___,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Fairport",,,,,,,,10.3,0,0,0,1551,-775.5,Dry Bulk,1815.375,0.688,Tonnage-based,2.17,0,,,,NO,312563.80000000005,0.0,0.0,312563.80000000005,20240329160800,20240401081600,20240329160800.20240401081600,20240329160800.20240401081600
Northern Venture,34.0,36,COMPLETE,Lafarge,Jul,2.21,2.21,2024-07-09 12:00:00.000,2024-07-11 17:07:00.000,1,1,"Lafarge,Aggregates,Meldrum Bay,Ludington",Aggregates,15554.0,15554.0,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Ludington",Northern Venture,LaFarge,Aggregates,COA,Meldrum Bay,,,Ludington,,,,Meldrum Bay__-Ludington___,Northern Venture*LaFarge*Aggregates*Meldrum Bay__-Ludington___,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Ludington",,,,,,,,7.03,0,0,0,1551,-775.5,Dry Bulk,1370.8500000000001,0.688,Tonnage-based,1.38,0,,,,YES,109344.62000000001,0.0,0.0,109344.62000000001,20240709120000,20240711170700,20240709120000.20240711170700,20240709120000.20240711170700
Northern Venture,35.0,37,COMPLETE,Tomlinson,Jul,3.05,3.05,2024-07-11 17:07:00.000,2024-07-14 18:20:00.000,1,1,"Tomlinson,Stone,Bruce Mines,Ashtabula",Stone,15700.0,15700.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Ashtabula",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Ashtabula,,,,Bruce Mines__-Ashtabula___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Ashtabula___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Ashtabula",,,,,,,,12.48,0,0,0,1552.5,-776.25,Dry Bulk,2441.868,1,Tonnage-based,3.47,0,,,,YES,195936.0,0.0,0.0,195936.0,20240711170700,20240714182000,20240711170700.20240714182000,20240711170700.20240714182000
Northern Venture,36.0,38,COMPLETE,Windsor Salt,Jul,1.62,1.62,2024-07-14 18:20:00.000,2024-07-16 09:12:00.000,1,1,"Windsor Salt,Salt,Fairport,Port Colborne",Salt,13535.0,13535.0,"Northern Venture,Windsor Salt,Salt,Fairport,Port Colborne",Northern Venture,Windsor Salt,Salt,,Fairport,,,Port Colborne,,,,Fairport__-Port Colborne___,Northern Venture*Windsor Salt*Salt*Fairport__-Port Colborne___,"Northern Venture,Windsor Salt,Salt,Fairport,Port Colborne",7.61,0,0,0,1500,-750,1155.76875,7.79,0,0,0,1545,-772.5,Dry Bulk,1183.10625,1.00299998997,Tonnage-based,1.66,0,,,,YES,105437.65,0.0,0.0,105437.65,20240714182000,20240716091200,20240714182000.20240716091200,20240714182000.20240716091200
Northern Venture,37.0,39,COMPLETE,Windsor Salt,Jul,2.61,2.61,2024-07-16 09:12:00.000,2024-07-18 23:50:00.000,1,1,"Windsor Salt,Salt,Detroit,Parry Sound",Salt,13968.6,13968.6,"Northern Venture,Windsor Salt,Salt,Detroit,Parry Sound",Northern Venture,Windsor Salt,Salt,COA,Detroit,,,Parry Sound,,,,Detroit__-Parry Sound___,Northern Venture*Windsor Salt*Salt*Detroit__-Parry Sound___,"Northern Venture,Windsor Salt,Salt,Detroit,Parry Sound",,,,,,,,9.76,0,0,0,1545,-772.5,Dry Bulk,1403,1.0148,Tonnage-based,2.32,0,,,,YES,136333.536,0.0,0.0,136333.536,20240716091200,20240718235000,20240716091200.20240718235000,20240716091200.20240718235000
Northern Venture,38.0,40,COMPLETE,Lafarge,Jul,1.87,1.87,2024-07-18 23:50:00.000,2024-07-20 20:37:00.000,2,1,"Lafarge,Aggregates,Meldrum Bay,Bay City,Saginaw",Aggregates,15619.0,15619.0,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Bay City,Saginaw",Northern Venture,LaFarge,Aggregates,COA,Meldrum Bay,,,Bay City,Saginaw,,,Meldrum Bay__-Bay City_Saginaw__,Northern Venture*LaFarge*Aggregates*Meldrum Bay__-Bay City_Saginaw__,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Bay City,Saginaw",,,,,,,,8.02,0,0,0,1551,-775.5,Dry Bulk,1503.75,0.688,Tonnage-based,1.53,0,,,,YES,125264.37999999999,0.0,0.0,125264.37999999999,20240718235000,20240720203700,20240718235000.20240720203700,20240718235000.20240720203700
Northern Venture,39.0,41,CURRENT,Tomlinson,Jul,2.75,2.75,2024-07-20 20:37:00.000,2024-07-23 14:32:16.570,2,1,"Tomlinson,Stone,Bruce Mines,Marysville,Detroit",Stone,15620.0,15620.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Marysville,Detroit",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Marysville,Detroit,,,Bruce Mines__-Marysville_Detroit__,Northern Venture*Tomlinson*Stone*Bruce Mines__-Marysville_Detroit__,"Northern Venture,Tomlinson,Stone,Bruce Mines,Marysville,Detroit",,,,,,,,8.92,0,0,0,1552.5,-776.25,Dry Bulk,1745.3095000000003,1,Tonnage-based,2.31,0,,,,YES,139330.4,0.0,0.0,139330.4,20240720203700,20240723143216,20240720203700.20240723143216,20240720203700.20240723143216
Northern Venture,40.0,42,Firm,Lafarge,Jul,3.16,3.16,2024-07-23 14:32:16.570,2024-07-26 18:23:34.835,1,1,"Lafarge,Aggregates,Meldrum Bay,Fairport",Aggregates,14100.0,14100.0,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Fairport",Northern Venture,LaFarge,Aggregates,COA,Meldrum Bay,,,Fairport,,,,Meldrum Bay__-Fairport___,Northern Venture*LaFarge*Aggregates*Meldrum Bay__-Fairport___,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Fairport",,,,,,,,10.3,0,0,0,1551,-775.5,Dry Bulk,1815.375,0.688,Tonnage-based,2.17,0,,,,NO,145230.0,0.0,0.0,145230.0,20240723143216,20240726182334,20240723143216.20240726182334,20240723143216.20240726182334
